online user,# Spark workers,#VMs,size of data,Amount of memory of workers,# cores of workers,total memory of VMs,#cores of VMs,Ave response time
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
5,1,1,1G,14 GB,4,64 GB,16,328.8608528
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
15,1,1,1G,14 GB,4,64 GB,16,810.8872082
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,178.4583754
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
5,2,1,1G,28 GB,8,64 GB,16,174.4954024
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
15,2,1,1G,28 GB,8,64 GB,16,372.4582885
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
20,2,1,1G,28 GB,8,64 GB,16,503.5657841
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,469.9408434
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,2,1,1G,28 GB,8,64 GB,16,442.956412
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,146.6234751
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,141.0384166
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
5,3,1,1G,42 GB,12,64 GB,16,137.425888
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
15,3,1,1G,42 GB,12,64 GB,16,269.4849625
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
20,3,1,1G,42 GB,12,64 GB,16,375.2315562
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,353.7148484
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,335.1416696
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,3,1,1G,42 GB,12,64 GB,16,319.6277319
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,144.7561461
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,136.6853438
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
5,4,1,1G,56 GB,16,64 GB,16,131.8616863
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
15,4,1,1G,56 GB,16,64 GB,16,255.310142
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
20,4,1,1G,56 GB,16,64 GB,16,353.5301485
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,332.9407145
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,315.6371203
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
5,4,1,1G,56 GB,16,64 GB,16,300.9225433
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,294.2645809
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
10,4,1,1G,56 GB,16,64 GB,16,289.1719693
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,279.9806239
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,271.5512931
5,4,1,1G,56 GB,16,64 GB,16,264.0009496
5,4,1,1G,56 GB,16,64 GB,16,264.0009496
